claim_id,feature,family,target,orientation,diagnostic_survivor,discovery_n,discovery_beta,discovery_hac_t,discovery_bonferroni_lb,discovery_spearman,validation_n,validation_beta,validation_hac_t,validation_bonferroni_lb,validation_spearman,diagnostic_holdout_n,diagnostic_holdout_beta,diagnostic_holdout_hac_t,diagnostic_holdout_bonferroni_lb,diagnostic_holdout_spearman
gas_vol_12:future_6m_drawdown_loss,gas_vol_12,cross_asset,future_6m_drawdown_loss,1,False,0,,,,,126,0.041332103251048344,0.2552933438846086,-0.545306276757874,0.041332103251048274,183,-0.05243064094001987,-0.41712070267891677,-0.50788606686449,-0.052430640940019944
gas_oil_ratio_mom12:future_6m_drawdown_loss,gas_oil_ratio_mom12,interaction_or_placebo,future_6m_drawdown_loss,1,False,0,,,,,120,0.05057182641181701,0.2926678106805294,-0.5755461005540937,0.05057182641181704,183,-0.05253345222714455,-0.3798986199643209,-0.5535945485700067,-0.05253345222714458
deterministic_noise_placebo:future_6m_realized_vol,deterministic_noise_placebo,interaction_or_placebo,future_6m_realized_vol,1,False,264,0.03737649716891453,0.6260602680524996,-0.17894760706844398,0.0373764971689146,156,-0.0011442841112041524,-0.020698908609168086,-0.20145716617022383,-0.0011442841112041585,183,-0.052683417793895355,-0.7916263480202687,-0.29382725094383155,-0.05268341779389534
cape_level:future_6m_drawdown_loss,cape_level,valuation,future_6m_drawdown_loss,-1,False,264,0.03272271852133443,0.264400168940297,-0.4157232325375835,0.03272271852133439,156,-0.35960714752648304,-2.4303856966175075,-0.8957438927044656,-0.35960714752648343,183,-0.0528552813027605,-0.3430058832550589,-0.6112088269171827,-0.05285528130276054
deterministic_noise_placebo:future_6m_return,deterministic_noise_placebo,interaction_or_placebo,future_6m_return,-1,False,264,0.006436487297981432,0.10173124253903425,-0.22281756788646873,0.0064364872979814315,156,-0.08619430702849645,-1.3173141632297642,-0.32328345729873986,-0.08619430702849641,183,-0.05410893454371715,-0.6980923405457462,-0.3349616118711106,-0.05410893454371717
dxy_mom_24:future_6m_return,dxy_mom_24,cross_asset,future_6m_return,1,False,264,0.20785536458455034,1.4702978307615278,-0.30439040473764656,0.20785536458455037,156,-0.011977051097659282,-0.06235938307180249,-0.707915051982642,-0.01197705109765925,183,-0.0548745623585253,-0.5211345580348345,-0.43641770719973705,-0.05487456235852531
dxy_mom_3:future_12m_return,dxy_mom_3,cross_asset,future_12m_return,1,False,264,0.09690534732503318,0.9061064121258023,-0.29061186532133976,0.09690534732503328,156,0.09526007175483236,0.6304986695299633,-0.4521958889794983,0.09526007175483239,177,-0.05538122608680595,-0.49392856663011153,-0.4616569574134353,-0.05538122608680597
dxy_mom_36:future_12m_return,dxy_mom_36,cross_asset,future_12m_return,1,False,252,0.09519160324634077,0.5647588708672102,-0.5155507513026473,0.09519160324634081,156,-0.012726209479856464,-0.07105553376993483,-0.6616947140805445,-0.012726209479856471,177,-0.05543100015581451,-0.37204659198634704,-0.5952868888659703,-0.05543100015581451
dxy_mom_3:future_6m_drawdown_loss,dxy_mom_3,cross_asset,future_6m_drawdown_loss,-1,False,264,0.05562387615168066,0.6260905009223237,-0.26629511173917075,0.055623876151680636,156,-0.11776851251460374,-0.8444989698407542,-0.6230722662419113,-0.11776851251460382,183,-0.05628866045181845,-0.63984612173085,-0.37505160541977056,-0.0562886604518185
dxy_mom_24:future_12m_return,dxy_mom_24,cross_asset,future_12m_return,1,False,264,0.25259670381989047,1.5028989682723113,-0.356407585807259,0.25259670381989063,156,0.040391332522008536,0.19210048936200555,-0.7214809407404378,0.040391332522008556,177,-0.060934280916189146,-0.4485887912430337,-0.5531276194084624,-0.06093428091618913
dxy_mom_3:future_6m_realized_vol,dxy_mom_3,cross_asset,future_6m_realized_vol,1,False,264,0.03225646033308492,0.3715135817615665,-0.2823477075963979,0.03225646033308486,156,0.18702091005357907,1.690527890724773,-0.21383684009554899,0.187020910053579,183,-0.06118756510773619,-0.4911043261975109,-0.5126398654484619,-0.06118756510773613
gas_vol_6:future_6m_realized_vol,gas_vol_6,cross_asset,future_6m_realized_vol,1,False,0,,,,,129,-0.03362589445438279,-0.19209565294307607,-0.6679026081145877,-0.03362589445438283,183,-0.062395729715758186,-0.41506131006126007,-0.6071053863689222,-0.06239572971575824
gas_mom_3:future_6m_realized_vol,gas_mom_3,cross_asset,future_6m_realized_vol,1,False,0,,,,,129,0.023281035557547194,0.166467096371974,-0.4834719881205402,0.023281035557547198,183,-0.0629244241147306,-0.5883480164669858,-0.45045628595947546,-0.06292442411473063
dxy_mom_6:future_6m_drawdown_loss,dxy_mom_6,cross_asset,future_6m_drawdown_loss,-1,False,264,0.015017155085616405,0.16127987699038043,-0.3223710852890776,0.015017155085616383,156,-0.15954787520040248,-0.9519040500497029,-0.7668716869079292,-0.15954787520040245,183,-0.06628939474485211,-0.5111866809968536,-0.5361694194332168,-0.06628939474485221
gold_mom_3:future_6m_drawdown_loss,gold_mom_3,cross_asset,future_6m_drawdown_loss,1,False,264,0.031167938522918125,0.3188785615384243,-0.322996714870578,0.03116793852291808,156,0.06071634129392945,0.45962273978449397,-0.41794300705053783,0.06071634129392947,183,-0.06942565825107867,-0.6433356025637307,-0.4604509771587227,-0.06942565825107869
gold_mom_3:future_12m_return,gold_mom_3,cross_asset,future_12m_return,-1,False,264,0.01971251361451517,0.18658383062602257,-0.363103820555357,0.01971251361451522,156,0.22722258222566422,1.5534760881596725,-0.30276949460853314,0.22722258222566422,177,-0.07033941586883881,-0.5865552555994071,-0.5048619321748912,-0.07033941586883885
gold_mom_24:future_12m_return,gold_mom_24,cross_asset,future_12m_return,-1,False,264,0.18796900781978632,0.9692082116594404,-0.5147660546461027,0.18796900781978634,156,0.20145090167691365,1.0849912549423877,-0.4713172695521111,0.20145090167691362,177,-0.07541420681774903,-0.44396330620492397,-0.6909149045955277,-0.07541420681774898
gold_mom_6:future_12m_return,gold_mom_6,cross_asset,future_12m_return,-1,False,264,0.0688578155469611,0.5049836655240859,-0.4252234303691894,0.06885781554696116,156,0.2633433958685655,1.47720039964396,-0.3826163782890667,0.2633433958685654,177,-0.07696585931684015,-0.49169409403239817,-0.6441519731994635,-0.07696585931684004
gas_mom_3:future_12m_return,gas_mom_3,cross_asset,future_12m_return,1,False,0,,,,,129,-0.126861937785429,-0.9438604006451697,-0.6138810828604587,-0.12686193778542906,177,-0.0783075950901127,-0.6645218406071614,-0.5052969875296751,-0.07830759509011272
fourier_10y_placebo:future_12m_return,fourier_10y_placebo,interaction_or_placebo,future_12m_return,-1,False,264,0.09240091091992754,0.6073779574307228,-0.45883777004918014,0.09240091091992761,156,0.09682160863586792,0.4909732724573802,-0.6177354309944516,0.09682160863586786,177,-0.07907913594334694,-0.4519688388605545,-0.7130596081554308,-0.07907913594334703
gas_mom_1:future_6m_return,gas_mom_1,cross_asset,future_6m_return,1,False,0,,,,,131,-0.015881065499386088,-0.27045147844191075,-0.22865221308912215,-0.015881065499386074,183,-0.08237356487549499,-1.2490627408732413,-0.3213340363929794,-0.08237356487549494
rate10_change_12:future_6m_drawdown_loss,rate10_change_12,macro,future_6m_drawdown_loss,1,False,264,0.30527504032385755,3.31778667746025,-0.028124730747928706,0.30527504032385744,156,-0.05695889337053701,-0.5177402867536238,-0.45559078638599027,-0.056958893370537,183,-0.08416587383948641,-0.5411764084242443,-0.6476992457019101,-0.08416587383948647
oil_mom_1:future_6m_return,oil_mom_1,cross_asset,future_6m_return,-1,False,107,0.01939693175806735,0.21079994698733448,-0.3140179646519189,0.01939693175806738,156,0.16226075137108634,2.7457021544655436,-0.051871713969910804,0.1622607513710863,183,-0.08445795117213502,-1.0614360429528555,-0.37277423391746384,-0.0844579511721351
spx_mom_36:future_6m_drawdown_loss,spx_mom_36,trend,future_6m_drawdown_loss,-1,False,264,0.06103338912807716,0.5596134853623448,-0.3341528141370867,0.06103338912807707,156,0.09937920345478875,0.6483449921170561,-0.45602838571408727,0.09937920345478869,183,-0.08542475612423303,-0.5526293738515927,-0.6455333566193326,-0.08542475612423306
dxy_mom_1:future_6m_return,dxy_mom_1,cross_asset,future_6m_return,1,False,264,0.002860189993443887,0.041756841807768875,-0.2453329065830917,0.0028601899934438805,156,0.05294684768693393,0.4866315514224763,-0.341294620787805,0.05294684768693393,183,-0.08956474744072744,-1.3321369670738281,-0.3331834827240056,-0.08956474744072751
gas_mom_1:future_12m_return,gas_mom_1,cross_asset,future_12m_return,1,False,0,,,,,131,-0.060636310254630885,-0.8103293062902391,-0.33177636505757674,-0.06063631025463087,177,-0.09017443115513467,-1.3123020442869993,-0.3391587895705143,-0.09017443115513477
dxy_mom_6:future_12m_return,dxy_mom_6,cross_asset,future_12m_return,1,False,264,0.11310450077936986,0.8758707983392465,-0.35480546915527056,0.11310450077936997,156,0.09913546490493266,0.5143481423597666,-0.599248615081438,0.09913546490493277,177,-0.09097401360779764,-0.6588913701621187,-0.5912688205380365,-0.09097401360779771
gold_vol_6:future_6m_return,gold_vol_6,cross_asset,future_6m_return,-1,False,264,0.08536807866875896,0.6267108015617736,-0.4082042299553057,0.0853680786687589,156,0.12989205165083528,0.7413418634064018,-0.5049804402639083,0.1298920516508352,183,-0.09209268991877687,-0.6404624746279861,-0.6131121304919155,-0.09209268991877692
gas_mom_3:future_6m_return,gas_mom_3,cross_asset,future_6m_return,1,False,0,,,,,129,-0.07694844853688523,-0.6971264240377356,-0.4769031277480218,-0.07694844853688532,183,-0.09392353904114419,-0.9127302861254663,-0.46679096604179715,-0.09392353904114417
deterministic_noise_placebo:future_12m_return,deterministic_noise_placebo,interaction_or_placebo,future_12m_return,-1,False,264,0.10629104735568615,1.7420443944615844,-0.11479428305130795,0.10629104735568617,156,-0.11583189770985128,-1.7656225664426104,-0.3535448027983882,-0.11583189770985121,177,-0.09708973182597254,-1.2561600557666244,-0.3771495362108834,-0.09708973182597265
oil_vol_24:future_6m_drawdown_loss,oil_vol_24,cross_asset,future_6m_drawdown_loss,1,False,96,0.04614032652234752,0.2626389906623192,-0.5904263817868758,0.04614032652234755,156,0.38048037894119097,2.5571885607483518,-0.15864772480672235,0.3804803789411907,183,-0.10315606841076023,-0.6887175915598024,-0.6458763659456823,-0.10315606841076044
valuation_momentum_interaction:future_6m_return,valuation_momentum_interaction,interaction_or_placebo,future_6m_return,-1,False,264,0.057962625785505435,0.4328991940124777,-0.4271959729851507,0.057962625785505394,156,0.17841665217872327,1.2831161458969251,-0.3254224565058721,0.17841665217872313,183,-0.10502024703735321,-0.6932642992130243,-0.6539245791644787,-0.10502024703735327
dxy_vol_12:future_6m_realized_vol,dxy_vol_12,cross_asset,future_6m_realized_vol,1,False,264,0.09526346863011502,0.7076140928427698,-0.3925484146741337,0.09526346863011509,156,0.5263643691422615,3.699960557499522,0.01088433610206252,0.5263643691422606,183,-0.108607536440751,-0.6020320868895532,-0.762283901993803,-0.10860753644075107
cape_z_120:future_6m_return,cape_z_120,valuation,future_6m_return,1,False,264,0.04747667555985482,0.345748432138898,-0.4500799805605348,0.04747667555985478,156,0.16659132936100274,1.1359693191296083,-0.3647923980006552,0.16659132936100268,183,-0.1105225850414731,-0.6845171732703696,-0.695567413669987,-0.11052258504147318
rate10_change_12:future_6m_realized_vol,rate10_change_12,macro,future_6m_realized_vol,1,False,264,0.38321890537454517,3.490492170139621,-0.014597525619607754,0.38321890537454534,156,-0.30501062128928264,-1.9220460648214999,-0.8800182807813712,-0.30501062128928236,183,-0.11268879826381528,-0.6394830922929998,-0.7512082617388436,-0.11268879826381528
dxy_mom_6:future_6m_return,dxy_mom_6,cross_asset,future_6m_return,1,False,264,0.05781816515762997,0.5293362463449515,-0.3379630074643517,0.057818165157630004,156,0.015789224131118544,0.08235429811047941,-0.6789102633232539,0.015789224131118437,183,-0.11641263227150613,-0.9771485645965804,-0.5480926739670937,-0.1164126322715061
gold_mom_1:future_6m_return,gold_mom_1,cross_asset,future_6m_return,-1,False,264,0.014657373141638928,0.21260671602323936,-0.23514791267277022,0.014657373141638933,156,0.0870414565914874,0.8259871552880887,-0.2947931748297753,0.08704145659148745,183,-0.11728008271130153,-1.3729677961607418,-0.426798411501495,-0.1172800827113016
gas_mom_6:future_12m_return,gas_mom_6,cross_asset,future_12m_return,1,False,0,,,,,126,-0.08761617940194248,-0.4473147215250406,-0.7973468589007615,-0.08761617940194258,177,-0.11797752808988764,-0.7267549471044724,-0.7061893579415751,-0.11797752808988753
fourier_10y_placebo:future_6m_return,fourier_10y_placebo,interaction_or_placebo,future_6m_return,-1,False,264,0.11059258044283145,0.8419015237204182,-0.36538572103844325,0.11059258044283152,156,0.10406979500877182,0.5833795097613047,-0.5423222258955545,0.10406979500877162,183,-0.12561197630470367,-0.8848512929483722,-0.6399909619625027,-0.12561197630470372
gold_mom_24:future_6m_return,gold_mom_24,cross_asset,future_6m_return,-1,False,264,0.1348078535058379,0.866653046965337,-0.4288199185929451,0.13480785350583788,156,0.11507641731598993,0.6992918221224621,-0.48120371890457103,0.11507641731598998,183,-0.12581164380879278,-0.8407215775265497,-0.6680510822131303,-0.12581164380879276
dxy_mom_3:future_6m_return,dxy_mom_3,cross_asset,future_6m_return,1,False,264,0.02394100658404618,0.2615698445019407,-0.3077068469176049,0.023941006584046177,156,0.026884354601634228,0.16833006286966803,-0.5518248477376356,0.026884354601634203,183,-0.1266203504264802,-1.239262569710686,-0.4968427040385195,-0.12662035042648018
gold_vol_24:future_6m_return,gold_vol_24,cross_asset,future_6m_return,-1,False,264,0.1053228849928737,0.7991082904251617,-0.3722498991835552,0.10532288499287376,156,0.4203284285059506,2.759336463528761,-0.13163024593010536,0.42032842850595054,183,-0.12663797357311254,-0.7693598130873716,-0.7230644493442148,-0.12663797357311254
dxy_vol_6:future_6m_drawdown_loss,dxy_vol_6,cross_asset,future_6m_drawdown_loss,1,False,264,0.024950168888357997,0.21921357966291655,-0.3874591733015512,0.02495016888835798,156,0.2510934481516039,1.42147846846289,-0.3889619340823465,0.2510934481516041,183,-0.12836871920684254,-1.1121483751096097,-0.5466023337880742,-0.1283687192068426
gold_mom_6:future_6m_return,gold_mom_6,cross_asset,future_6m_return,-1,False,264,0.0008938297539652503,0.00674438649146319,-0.47932016948355377,0.0008938297539652653,156,0.24503168908346656,1.4450809626669323,-0.3693701867296771,0.2450316890834662,183,-0.12882716001033892,-1.0452897122994533,-0.5754009351285424,-0.1288271600103389
inflation_momentum_interaction:future_12m_return,inflation_momentum_interaction,interaction_or_placebo,future_12m_return,-1,False,264,0.08385367412557315,0.5246394814059446,-0.49528635715738506,0.08385367412557317,156,-0.33930236601286534,-1.8322019854764302,-1.0103231893518116,-0.33930236601286506,177,-0.13212418413808624,-0.7298116906615919,-0.7881092638965997,-0.13212418413808627
gold_vol_24:future_12m_return,gold_vol_24,cross_asset,future_12m_return,-1,False,264,0.10446816975262335,0.704360599469218,-0.4329488182759937,0.10446816975262345,156,0.6649807968895705,5.779613488717044,0.24807995993532728,0.6649807968895708,177,-0.1331954086667474,-0.7307832910775816,-0.7936198001123757,-0.13319540866674737
dxy_mom_1:future_6m_drawdown_loss,dxy_mom_1,cross_asset,future_6m_drawdown_loss,-1,False,264,0.04175236314181804,0.6347144526799585,-0.19660311214050816,0.04175236314181799,156,-0.04298879960499581,-0.38535831187221653,-0.44720437731524865,-0.04298879960499586,183,-0.13427154098478672,-2.0869967805475267,-0.36739428853361145,-0.13427154098478683
gold_vol_12:future_6m_realized_vol,gold_vol_12,cross_asset,future_6m_realized_vol,1,False,264,0.40171239649910145,3.1388117957467943,-0.06202531744490958,0.4017123964991015,156,-0.09555088429138148,-0.5603916686914822,-0.7133759151571264,-0.09555088429138148,183,-0.13790112239862778,-0.7438469690773325,-0.8096495555940446,-0.13790112239862787
gold_vol_24:future_6m_drawdown_loss,gold_vol_24,cross_asset,future_6m_drawdown_loss,1,False,264,0.28254443579029787,2.424002641964639,-0.139809094987776,0.28254443579029775,156,0.26959359509619707,1.6718016719478122,-0.31472172592796965,0.2695935950961972,183,-0.13896035877638044,-0.8350998615410544,-0.7419015768276916,-0.13896035877638047
gas_vol_24:future_6m_return,gas_vol_24,cross_asset,future_6m_return,1,False,0,,,,,120,-0.12425168414473228,-0.5840860144022754,-0.8950627405384068,-0.12425168414473224,183,-0.14263195820572871,-0.8010649967411669,-0.7877980714001799,-0.14263195820572863
valuation_rate_interaction:future_6m_return,valuation_rate_interaction,interaction_or_placebo,future_6m_return,1,False,264,0.05318759875620445,0.3816831810559938,-0.45174082575910884,0.05318759875620446,156,0.2007586413996933,1.3027224757912512,-0.3576405758773194,0.20075864139969324,183,-0.14627994955863807,-0.9551475246957806,-0.701208163881138,-0.1462799495586381
cross_asset_stress:future_6m_return,cross_asset_stress,interaction_or_placebo,future_6m_return,-1,False,264,0.06722799783928729,0.510967592729815,-0.4095094637779062,0.06722799783928729,156,-0.24542681481247325,-1.9126818845741658,-0.7103719686682732,-0.24542681481247325,183,-0.14670094695041236,-1.0375216488018626,-0.6590408817947258,-0.14670094695041241
gold_vol_24:future_6m_realized_vol,gold_vol_24,cross_asset,future_6m_realized_vol,1,False,264,0.43335155667740455,3.3067835396692833,-0.041499110710910614,0.43335155667740494,156,-0.041339634271625264,-0.2500944224674915,-0.6402820676687468,-0.04133963427162518,183,-0.14692613160182658,-0.7787907990946993,-0.8305239864304741,-0.14692613160182685
gas_mom_12:future_6m_realized_vol,gas_mom_12,cross_asset,future_6m_realized_vol,1,False,0,,,,,120,-0.0775887214389889,-0.5184262473229623,-0.6198818144071039,-0.0775887214389888,183,-0.15242651147854286,-1.0396826343745424,-0.6836560053288845,-0.15242651147854291
gas_mom_12:future_6m_return,gas_mom_12,cross_asset,future_6m_return,1,False,0,,,,,120,-0.0689631224390583,-0.29418935460454976,-0.9183634462100349,-0.06896312243905832,183,-0.1591233071988596,-0.9486987213386624,-0.7668774671899327,-0.1591233071988596
oil_mom_1:future_6m_drawdown_loss,oil_mom_1,cross_asset,future_6m_drawdown_loss,1,False,107,0.13425379372285437,1.3473746744854163,-0.22679063324678658,0.13425379372285454,156,0.14095319005996895,2.154261776630246,-0.09612897927549646,0.14095319005996898,183,-0.16403800485199585,-2.168523539429849,-0.4381340672208859,-0.16403800485199616
oil_mom_3:future_12m_return,oil_mom_3,cross_asset,future_12m_return,1,False,105,0.013197180178312253,0.10614397065291016,-0.43731680293844594,0.013197180178312281,156,-0.18520965371181114,-1.4136464861008993,-0.6599381051566717,-0.1852096537118111,177,-0.16649426083343424,-1.4848955482247947,-0.5727746140757297,-0.16649426083343444
gas_mom_6:future_6m_return,gas_mom_6,cross_asset,future_6m_return,1,False,0,,,,,126,-0.08891801862479987,-0.6345574277798852,-0.5966579307363,-0.08891801862479987,183,-0.18209997415271828,-1.275549612349983,-0.6993910521501245,-0.1820999741527183
oil_mom_6:future_6m_return,oil_mom_6,cross_asset,future_6m_return,1,False,102,0.3393534670428779,2.4202634888087213,-0.16870313613688775,0.339353467042878,156,-0.16473581893758593,-1.339320624711402,-0.6104186881700517,-0.16473581893758593,183,-0.18814862970244295,-1.3583606001429225,-0.6900385139355041,-0.1881486297024428
fourier_10y_placebo:future_6m_drawdown_loss,fourier_10y_placebo,interaction_or_placebo,future_6m_drawdown_loss,1,False,264,0.057893128754525035,0.4122495730469565,-0.4509562696834506,0.05789312875452488,156,0.015259768783725279,0.0986940902601803,-0.5449868755784709,0.01525976878372529,183,-0.18959241425219187,-1.252948873034861,-0.7378820871232235,-0.18959241425219236
gold_vol_12:future_6m_drawdown_loss,gold_vol_12,cross_asset,future_6m_drawdown_loss,1,False,264,0.3312931246292262,2.790764358861048,-0.09884874058490384,0.33129312462922605,156,0.1411781257673128,0.9038435883293002,-0.4247960157359544,0.14117812576731295,183,-0.1932831427986337,-1.0785154580190925,-0.8426499169080682,-0.193283142798634
dxy_vol_12:future_6m_drawdown_loss,dxy_vol_12,cross_asset,future_6m_drawdown_loss,1,False,264,0.029589468666141087,0.21833604579773447,-0.46147010776518044,0.029589468666141133,156,0.2583174702889113,1.6315732145446467,-0.31536247882549007,0.2583174702889113,183,-0.20505347742763097,-1.6281032944872516,-0.6614135521225069,-0.2050534774276312
gold_vol_6:future_12m_return,gold_vol_6,cross_asset,future_12m_return,-1,False,264,0.1436251459280372,1.0384880690866771,-0.3575060403121779,0.14362514592803718,156,0.2964707369885098,1.6539641699609533,-0.3530278263138156,0.2964707369885096,177,-0.21986721144024507,-1.6686495574723157,-0.6973060990835486,-0.21986721144024526
oil_vol_24:future_12m_return,oil_vol_24,cross_asset,future_12m_return,-1,False,96,0.056741725447639675,0.21610106503024595,-0.8946691022725249,0.05674172544763973,156,0.6555736435333728,5.400724092176052,0.2157364484193896,0.6555736435333713,177,-0.2247104447637679,-1.0771776898643763,-0.980600041764896,-0.22471044476376792
gas_vol_24:future_12m_return,gas_vol_24,cross_asset,future_12m_return,1,False,0,,,,,120,-0.22244600319466623,-0.9156049214433833,-1.1027627169809713,-0.22244600319466623,177,-0.23222849327400838,-1.1475807631336565,-0.9654829372896799,-0.23222849327400832
rate10_level:future_6m_drawdown_loss,rate10_level,macro,future_6m_drawdown_loss,-1,False,264,0.013354227941654563,0.0881807107710947,-0.53538707320462,0.01335422794165454,156,0.09973072160252089,0.6874338968597505,-0.4259480958812563,0.09973072160252104,183,-0.23570001021107012,-1.7398634770536732,-0.7265704601817979,-0.2357000102110702
gas_mom_12:future_12m_return,gas_mom_12,cross_asset,future_12m_return,1,False,0,,,,,120,0.03646781026460175,0.13467805317175374,-0.9446819806562938,0.036467810264601684,177,-0.2366194317965409,-1.3557451286342403,-0.8690237306072968,-0.23661943179654094
gas_oil_ratio_mom12:future_6m_realized_vol,gas_oil_ratio_mom12,interaction_or_placebo,future_6m_realized_vol,1,False,0,,,,,120,0.18021390374331553,1.1821905641211987,-0.3721474236747175,0.18021390374331545,183,-0.24093387012132558,-2.018589087202798,-0.6734202098225343,-0.24093387012132572
valuation_momentum_interaction:future_12m_return,valuation_momentum_interaction,interaction_or_placebo,future_12m_return,-1,False,264,0.035087295945320174,0.21509486857018184,-0.5559873205859767,0.03508729594532018,156,0.29877511024007836,1.7591494904368299,-0.3166342923512471,0.29877511024007813,177,-0.24677117778431826,-1.5830234144510988,-0.8116165231121542,-0.24677117778431826
gas_mom_36:future_6m_return,gas_mom_36,cross_asset,future_6m_return,1,False,0,,,,,96,-0.002211068909386861,-0.013207764868648917,-0.6088012945506235,-0.0022110689093868302,183,-0.24853532070210624,-2.149136642203245,-0.6675667009815537,-0.2485353207021061
spx_mom_60:future_6m_return,spx_mom_60,trend,future_6m_return,1,False,264,0.08337465244256781,0.6377724985735749,-0.3903115201166687,0.08337465244256782,156,-0.03119280555072624,-0.2028272084339069,-0.5884435835163202,-0.031192805550726194,183,-0.24968865774282734,-2.178135039140376,-0.6650599447494931,-0.24968865774282745
gold_vol_12:future_6m_return,gold_vol_12,cross_asset,future_6m_return,-1,False,264,0.170786702252463,1.272455821981238,-0.31554636384954177,0.17078670225246298,156,0.27245341467655004,1.678008398115079,-0.315876029585777,0.2724534146765497,183,-0.25905829736906005,-1.64509646680955,-0.8296541309072465,-0.25905829736906016
oil_mom_36:future_12m_return,oil_mom_36,cross_asset,future_12m_return,1,False,72,0.14853045211910731,0.6333052149778721,-0.7012855363832238,0.14853045211910731,156,-0.48310600433057793,-3.287141102576575,-1.0156390312607848,-0.48310600433057777,177,-0.26940972282335823,-1.4853482397270004,-0.9266246790547044,-0.2694097228233583
oil_mom_36:future_6m_drawdown_loss,oil_mom_36,cross_asset,future_6m_drawdown_loss,-1,False,72,0.20189977191223885,2.2369704114993114,-0.12513809956666877,0.20189977191223907,156,-0.29256963662315644,-1.8191301695705056,-0.8753272213753565,-0.29256963662315605,183,-0.2742060107442269,-1.8570104367916653,-0.8092445735802376,-0.2742060107442273
rate10_level:future_6m_return,rate10_level,macro,future_6m_return,1,False,264,0.19490224757044616,1.244956347050133,-0.3723616996137902,0.19490224757044602,156,0.2369845856992009,1.2710997558886177,-0.43857385173841146,0.2369845856992009,183,-0.2859362649981933,-1.8611928370173552,-0.8426094815778793,-0.28593626499819325
rate10_level:future_12m_return,rate10_level,macro,future_12m_return,1,False,264,0.3270087407908173,2.026044161817618,-0.2578256629967117,0.32700874079081704,156,0.28235331334239444,1.2514530824915189,-0.5351711834463607,0.2823533133423945,177,-0.2954252430082635,-1.5693573915213337,-0.9775254842540446,-0.29542524300826367
oil_mom_36:future_6m_return,oil_mom_36,cross_asset,future_6m_return,1,False,72,0.46491735802945505,3.0091429764676056,-0.09491164836952753,0.4649173580294555,156,-0.39534067740354983,-3.0237378371594983,-0.869091335813278,-0.3953406774035495,183,-0.297094922184017,-1.7801006782850841,-0.9018410863143597,-0.29709492218401706
gold_vol_12:future_12m_return,gold_vol_12,cross_asset,future_12m_return,-1,False,264,0.1960796718168123,1.2749924024763022,-0.3611669359535471,0.1960796718168125,156,0.4410867538050606,2.7202278566561238,-0.14645832218891858,0.4410867538050608,177,-0.3240443378750368,-2.2582216569530393,-0.8439928360491884,-0.32404433787503656
real_rate_change_12:future_6m_return,real_rate_change_12,macro,future_6m_return,-1,False,264,0.018130297942708082,0.1170441867600327,-0.5431470968781196,0.01813029794270807,156,0.014268780325899759,0.07189562679989264,-0.7048602755311528,0.014268780325899677,183,-0.3272481260720746,-2.0883089427858876,-0.8950605345229579,-0.3272481260720748
oil_mom_6:future_12m_return,oil_mom_6,cross_asset,future_12m_return,1,False,102,0.05522728172303248,0.26038223064874716,-0.7133097232342497,0.055227281723032366,156,-0.20173539220179865,-1.2206793256528554,-0.800564588911693,-0.2017353922017988,177,-0.34124452485240914,-2.2503570635751062,-0.8907053296702732,-0.3412445248524091
cpi_yoy_change_24:future_6m_return,cpi_yoy_change_24,macro,future_6m_return,1,False,264,0.03515578187358305,0.23875844507617922,-0.4983762251739521,0.03515578187358312,156,-0.1822635962763352,-0.9178365322499026,-0.9018070962834648,-0.18226359627633504,183,-0.3520458515112827,-2.638579080398796,-0.8354958631498945,-0.35204585151128287
dxy_vol_24:future_6m_realized_vol,dxy_vol_24,cross_asset,future_6m_realized_vol,1,False,264,0.37773878029250996,2.776426836150119,-0.11523951540094401,0.37773878029251046,156,0.389508621643407,2.4345357226714026,-0.19021818481603198,0.389508621643407,183,-0.36079868100538104,-2.3302103188910315,-0.9218366826598842,-0.360798681005381
gas_mom_24:future_6m_return,gas_mom_24,cross_asset,future_6m_return,1,False,0,,,,,108,-0.011022511837053571,-0.04998660382057619,-0.8100273365942764,-0.011022511837053668,183,-0.3631202188013068,-2.885192355924161,-0.8191551579532838,-0.3631202188013063
oil_gold_ratio_mom12:future_6m_return,oil_gold_ratio_mom12,interaction_or_placebo,future_6m_return,1,False,96,0.13830710797612586,0.8181477875887256,-0.474233942294078,0.13830710797612591,156,-0.016541543519147776,-0.0957737364697125,-0.64236532100459,-0.0165415435191478,183,-0.3645387043462596,-2.292433474774907,-0.9407335421288701,-0.3645387043462595
oil_mom_24:future_6m_return,oil_mom_24,cross_asset,future_6m_return,1,False,84,0.22134251290877816,1.3473949384579424,-0.3738978647196164,0.22134251290877796,156,-0.30180967583885177,-1.7562620554662343,-0.9244916582936763,-0.301809675838852,183,-0.36964158436004474,-2.286876507600167,-0.9553218203417755,-0.36964158436004513
rate10_change_24:future_6m_return,rate10_change_24,macro,future_6m_return,1,False,264,0.015709596894408595,0.11797387295236257,-0.4667952308952192,0.015709596894408616,156,-0.08261220726005017,-0.4247373065511983,-0.7873803686992946,-0.08261220726005013,183,-0.3871073860824853,-2.7596525037342117,-0.8953832857101091,-0.3871073860824852
